1,2,,U,,,
2,2,,S,,,
3,2,,U,,,
4,2,,S,,,
5,2,,S,,,
6,2,,S,,,
7,2,,S,,,
8,2,,U,,,
9,2,,U,,,
10,2,,U,,,
11,2,,U,,,
12,2,,U,,,
13,2,,S,,,
14,2,,S,,,
15,2,,U,,,
16,2,,U,,,
17,2,,S,,,
18,2,,U,,,
19,2,,S,,,
20,2,,S,,,
21,2,,S,,,
22,2,,S,,,
23,2,,U,,,
24,2,,U,,,
25,2,,S,,,
26,2,,U,,,
27,2,,U,,,
28,2,,S,,,
29,2,,U,,,
30,2,,S,,,
31,2,,S,,,
32,2,,U,,,
33,2,,S,,,
34,2,,S,,,
35,2,,U,,,
36,2,,S,,,
37,2,,U,,,
38,2,,U,,,
39,2,,S,,,
40,2,,U,,,
41,2,,U,,,
42,2,,U,,,
43,2,,U,,,
44,2,,U,,,
45,2,,U,,,
46,2,,U,,,
47,2,,U,,,
48,2,,S,,,
49,2,,U,,,
50,2,,S,,,
51,2,,U,,,
52,2,,U,,,
53,2,,S,,,
54,2,,U,,,
55,2,,U,,,
56,2,,U,,,
57,2,,U,,,
58,2,,S,,,
59,2,,U,,,
60,2,,S,,,
61,2,,S,,,
62,2,,U,,,
63,2,,U,,,
64,2,,U,,,
65,2,,U,,,
66,2,,U,,,
67,2,,U,,,
68,2,,U,,,
69,2,,U,,,
70,2,,U,,,
71,2,,S,,,
72,2,,U,,,
73,2,,U,,,
74,2,,S,,,
75,2,,U,,,
76,2,,U,,,
77,2,,U,,,
78,2,,U,,,
79,2,,U,,,
80,2,,S,,,
81,3,,U,,,
82,3,,S,,,
83,3,,S,,,
84,3,,S,,,
85,3,,U,,,
86,3,,S,,,
87,3,,U,,,
88,3,,U,,,
89,3,,U,,,
90,3,,S,,,
91,3,,S,,,
92,3,,S,,,
93,3,,S,,,
94,3,,U,,,
95,3,,U,,,
96,3,,U,,,
97,3,,U,,,
98,3,,U,,,
99,3,,U,,,
100,3,,U,,,
101,3,,U,,,
102,3,,S,,,
103,3,,U,,,
104,3,,S,,,
105,3,,U,,,
106,3,,U,,,
107,3,,U,,,
108,3,,U,,,
109,3,,S,,,
110,3,,U,,,
111,3,,U,,,
112,3,,S,,,
113,3,,U,,,
114,3,,U,,,
115,3,,U,,,
116,3,,U,,,
117,3,,U,,,
118,3,,U,,,
119,3,,U,,,
120,3,,S,,,
121,3,,U,,,
122,3,,U,,,
123,3,,U,,,
124,3,,U,,,
125,3,,U,,,
126,3,,S,,,
127,3,,S,,,
128,3,,S,,,
129,3,,U,,,
130,3,,S,,,
131,3,,S,,,
132,3,,U,,,
133,3,,S,,,
134,3,,U,,,
135,3,,S,,,
136,3,,U,,,
137,3,,U,,,
138,3,,S,,,
139,3,,U,,,
140,3,,U,,,
141,3,,S,,,
142,3,,S,,,
143,3,,U,,,
144,3,,U,,,
145,3,,U,,,
146,3,,U,,,
147,3,,U,,,
148,3,,U,,,
149,3,,S,,,
150,3,,S,,,
151,3,,U,,,
152,3,,U,,,
153,3,,U,,,
154,3,,U,,,
155,3,,U,,,
156,3,,U,,,
157,3,,U,,,
158,3,,U,,,
159,3,,U,,,
160,3,,U,,,
161,4,,S,,,
162,4,,U,,,
163,4,,U,,,
164,4,,S,,,
165,4,,S,,,
166,4,,S,,,
167,4,,S,,,
168,4,,S,,,
169,4,,S,,,
170,4,,S,,,
171,4,,S,,,
172,4,,S,,,
173,4,,S,,,
174,4,,S,,,
175,4,,S,,,
176,4,,U,,,
177,4,,U,,,
178,4,,S,,,
179,4,,U,,,
180,4,,U,,,
181,4,,S,,,
182,4,,S,,,
183,4,,S,,,
184,4,,U,,,
185,4,,S,,,
186,4,,S,,,
187,4,,U,,,
188,4,,U,,,
189,4,,U,,,
190,4,,U,,,
191,4,,S,,,
192,4,,U,,,
193,4,,U,,,
194,4,,S,,,
195,4,,S,,,
196,4,,U,,,
197,4,,U,,,
198,4,,U,,,
199,4,,S,,,
200,4,,S,,,
201,4,,S,,,
202,4,,U,,,
203,4,,S,,,
204,4,,U,,,
205,4,,U,,,
206,4,,S,,,
207,4,,U,,,
208,4,,S,,,
209,4,,U,,,
210,4,,U,,,
211,4,,S,,,
212,4,,U,,,
213,4,,S,,,
214,4,,S,,,
215,4,,U,,,
216,4,,U,,,
217,4,,S,,,
218,4,,U,,,
219,4,,S,,,
220,4,,U,,,
221,4,,U,,,
222,4,,U,,,
223,4,,S,,,
224,4,,U,,,
225,4,,S,,,
226,4,,U,,,
227,4,,S,,,
228,4,,U,,,
229,4,,S,,,
230,4,,U,,,
231,4,,U,,,
232,4,,S,,,
233,4,,U,,,
234,4,,S,,,
235,4,,S,,,
236,4,,U,,,
237,4,,S,,,
238,4,,S,,,
239,4,,U,,,
240,4,,S,,,
241,5,,S,,,
242,5,,S,,,
243,5,,S,,,
244,5,,S,,,
245,5,,S,,,
246,5,,S,,,
247,5,,S,,,
248,5,,S,,,
249,5,,S,,,
250,5,,S,,,
251,5,,S,,,
252,5,,S,,,
253,5,,S,,,
254,5,,S,,,
255,5,,S,,,
256,5,,S,,,
257,5,,S,,,
258,5,,S,,,
259,5,,S,,,
260,5,,S,,,
261,5,,S,,,
262,5,,S,,,
263,5,,S,,,
264,5,,S,,,
265,5,,S,,,
266,5,,S,,,
267,5,,S,,,
268,5,,S,,,
269,5,,S,,,
270,5,,S,,,
271,5,,S,,,
272,5,,S,,,
273,5,,S,,,
274,5,,S,,,
275,5,,S,,,
276,5,,S,,,
277,5,,S,,,
278,5,,S,,,
279,5,,S,,,
280,5,,S,,,
281,5,,S,,,
282,5,,S,,,
283,5,,S,,,
284,5,,S,,,
285,5,,S,,,
286,5,,S,,,
287,5,,S,,,
288,5,,S,,,
289,5,,S,,,
290,5,,S,,,
291,5,,S,,,
292,5,,S,,,
293,5,,S,,,
294,5,,S,,,
295,5,,S,,,
296,5,,S,,,
297,5,,S,,,
298,5,,S,,,
299,5,,S,,,
300,5,,S,,,
301,5,,S,,,
302,5,,S,,,
303,5,,S,,,
304,5,,S,,,
305,5,,S,,,
306,5,,S,,,
307,5,,S,,,
308,5,,S,,,
309,5,,S,,,
310,5,,S,,,
311,5,,S,,,
312,5,,S,,,
313,5,,S,,,
314,5,,S,,,
315,5,,S,,,
316,5,,S,,,
317,5,,S,,,
318,5,,S,,,
319,5,,S,,,
320,5,,S,,,
321,6,,S,,,
322,6,,S,,,
